trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
74941,18:49:00,18:50:00,382,4,0,0
74941,18:52:00,18:53:00,501,5,0,0
74941,18:54:00,18:55:00,385,6,0,0
74941,18:59:00,19:00:00,452,7,0,0
74941,19:01:00,19:02:00,449,8,0,0
74941,19:04:00,19:05:00,451,9,0,0
74941,19:07:00,19:08:00,258,10,0,0
74941,19:10:00,19:11:00,276,11,0,0
74941,19:13:00,19:14:00,281,12,0,0
74941,19:17:00,19:18:00,230,13,0,0
74941,19:19:00,19:20:00,282,14,0,0
74941,19:24:00,19:25:00,306,15,0,0
74941,19:30:00,19:31:00,310,16,0,0
74941,19:33:00,19:34:00,352,17,0,0
74941,19:38:00,19:39:00,398,18,0,0
74941,19:40:00,19:41:00,287,19,0,0
74941,19:43:00,19:44:00,453,20,0,0
74941,19:46:00,19:47:00,399,21,0,0
76986,18:29:00,18:30:00,1,1,0,0
76986,18:33:00,18:34:00,386,2,0,0
76986,18:38:00,18:39:00,391,3,0,0
76986,18:40:00,18:41:00,248,4,0,0
76986,18:42:00,18:43:00,392,5,0,0
76986,18:45:00,18:46:00,305,6,0,0
76986,18:47:00,18:48:00,213,7,0,0
76986,18:51:00,18:52:00,358,8,0,0
76986,18:54:00,18:55:00,296,9,0,0
76986,18:56:00,18:57:00,229,10,0,0
76986,18:58:00,18:59:00,255,11,0,0
76986,19:01:00,19:02:00,316,12,0,0
76986,19:04:00,19:05:00,252,13,0,0
74764,18:34:00,18:35:00,1,1,0,0
74764,18:38:00,18:39:00,386,2,0,0
74764,18:41:00,18:42:00,500,3,0,0
74764,18:43:00,18:44:00,387,4,0,0
74764,18:46:00,18:47:00,388,5,0,0
74764,18:50:00,18:51:00,520,6,0,0
74764,18:54:00,18:55:00,346,7,0,0
74764,19:00:00,19:01:00,340,8,0,0
74764,19:05:00,19:06:00,239,9,0,0
74764,19:09:00,19:10:00,232,10,0,0
74764,19:12:00,19:13:00,342,11,0,0
74764,19:16:00,19:17:00,237,12,0,0
74764,19:20:00,19:21:00,349,13,0,0
75095,18:24:00,18:25:00,1,1,0,0
75095,18:45:00,18:46:00,340,2,0,0
75095,19:04:00,19:05:00,349,3,0,0
75095,19:26:00,19:27:00,249,4,0,0
75095,19:45:00,19:46:00,222,5,0,0
75095,20:13:00,20:14:00,381,6,0,0
75095,20:38:00,20:39:00,413,7,0,0
75095,21:36:00,21:37:00,300,8,0,0
77570,18:25:00,18:26:00,1,1,0,0
77570,18:34:00,18:35:00,400,2,0,0
77570,18:42:00,18:43:00,362,3,0,0
77570,19:07:00,19:08:00,307,4,0,0
77570,19:19:00,19:20:00,408,5,0,0
77570,19:30:00,19:31:00,301,6,0,0
77570,19:52:00,19:53:00,233,7,0,0
77570,20:05:00,20:06:00,309,8,0,0
77570,20:18:00,20:19:00,432,9,0,0
77570,20:34:00,20:35:00,419,10,0,0
77570,20:52:00,20:53:00,312,11,0,0
77570,20:58:00,20:59:00,460,12,0,0
76985,18:14:00,18:15:00,1,1,0,0
76985,18:18:00,18:19:00,386,2,0,0
76985,18:23:00,18:24:00,391,3,0,0
76985,18:25:00,18:26:00,248,4,0,0
76985,18:27:00,18:28:00,392,5,0,0
76985,18:30:00,18:31:00,305,6,0,0
76985,18:32:00,18:33:00,213,7,0,0
76985,18:36:00,18:37:00,358,8,0,0
76985,18:39:00,18:40:00,296,9,0,0
76985,18:41:00,18:42:00,229,10,0,0
76985,18:43:00,18:44:00,255,11,0,0
76985,18:46:00,18:47:00,316,12,0,0
76985,18:49:00,18:50:00,252,13,0,0
77349,18:07:00,18:08:00,1,1,0,0
77349,18:14:00,18:15:00,400,2,0,0
77349,18:17:00,18:18:00,225,3,0,0
77349,18:19:00,18:20:00,382,4,0,0
77349,18:22:00,18:23:00,501,5,0,0
77349,18:24:00,18:25:00,385,6,0,0
77349,18:29:00,18:30:00,452,7,0,0
77349,18:31:00,18:32:00,449,8,0,0
77349,18:34:00,18:35:00,451,9,0,0
77349,18:37:00,18:38:00,258,10,0,0
77349,18:40:00,18:41:00,276,11,0,0
77349,18:43:00,18:44:00,281,12,0,0
77349,18:47:00,18:48:00,230,13,0,0
77349,18:49:00,18:50:00,282,14,0,0
77349,18:54:00,18:55:00,306,15,0,0
77349,19:02:00,19:03:00,352,16,0,0
77349,19:06:00,19:07:00,398,17,0,0
77403,18:00:00,18:01:00,1,1,0,0
77403,18:12:00,18:13:00,421,2,0,0
77403,18:34:00,18:35:00,339,3,0,0
77403,18:48:00,18:49:00,298,4,0,0
77403,19:11:00,19:12:00,203,5,0,0
77403,19:22:00,19:23:00,267,6,0,0
77403,19:31:00,19:32:00,204,7,0,0
77403,19:42:00,19:43:00,357,8,0,0
77403,19:57:00,19:58:00,273,9,0,0
77403,20:11:00,20:12:00,427,10,0,0
77403,20:22:00,20:23:00,308,11,0,0
77403,20:32:00,20:33:00,360,12,0,0
77403,20:46:00,20:47:00,335,13,0,0
77403,20:56:00,20:57:00,430,14,0,0
77403,21:02:00,21:03:00,304,15,0,0
77403,21:15:00,21:16:00,243,16,0,0
74727,18:07:00,18:08:00,1,1,0,0
74727,18:12:00,18:13:00,450,2,0,0
74727,18:17:00,18:18:00,331,3,0,0
74727,18:19:00,18:20:00,245,4,0,0
74727,18:21:00,18:22:00,421,5,0,0
74727,18:23:00,18:24:00,274,6,0,0
74727,18:25:00,18:26:00,377,7,0,0
74727,18:28:00,18:29:00,241,8,0,0
74727,18:31:00,18:32:00,250,9,0,0
74727,18:34:00,18:35:00,380,10,0,0
74727,18:39:00,18:40:00,384,11,0,0
74727,18:43:00,18:44:00,299,12,0,0
74727,18:48:00,18:49:00,343,13,0,0
74727,18:50:00,18:51:00,339,14,0,0
74727,18:52:00,18:53:00,354,15,0,0
74727,18:56:00,18:57:00,235,16,0,0
74727,19:01:00,19:02:00,283,17,0,0
74727,19:05:00,19:06:00,298,18,0,0
77568,17:55:00,17:56:00,1,1,0,0
77568,18:04:00,18:05:00,400,2,0,0
77568,18:09:00,18:10:00,238,3,0,0
77568,18:12:00,18:13:00,540,4,0,0
77568,18:16:00,18:17:00,362,5,0,0
77568,18:27:00,18:28:00,374,6,0,0
77568,18:35:00,18:36:00,271,7,0,0
77568,18:41:00,18:42:00,433,8,0,0
77568,18:49:00,18:50:00,307,9,0,0
77568,18:53:00,18:54:00,256,10,0,0
77568,19:03:00,19:04:00,408,11,0,0
76984,17:59:00,18:00:00,1,1,0,0
76984,18:03:00,18:04:00,386,2,0,0
76984,18:08:00,18:09:00,391,3,0,0
76984,18:10:00,18:11:00,248,4,0,0
76984,18:12:00,18:13:00,392,5,0,0
76984,18:15:00,18:16:00,305,6,0,0
76984,18:17:00,18:18:00,213,7,0,0
76984,18:21:00,18:22:00,358,8,0,0
76984,18:24:00,18:25:00,296,9,0,0
76984,18:26:00,18:27:00,229,10,0,0
76984,18:28:00,18:29:00,255,11,0,0
76984,18:31:00,18:32:00,316,12,0,0
76984,18:34:00,18:35:00,252,13,0,0
76983,17:44:00,17:45:00,1,1,0,0
76983,17:48:00,17:49:00,386,2,0,0
76983,17:53:00,17:54:00,391,3,0,0
76983,17:55:00,17:56:00,248,4,0,0
76983,17:57:00,17:58:00,392,5,0,0
76983,17:59:00,18:00:00,305,6,0,0
76983,18:02:00,18:03:00,213,7,0,0
76983,18:06:00,18:07:00,358,8,0,0
76983,18:08:00,18:09:00,296,9,0,0
76983,18:10:00,18:11:00,229,10,0,0
76983,18:12:00,18:13:00,255,11,0,0
76983,18:15:00,18:16:00,316,12,0,0
76983,18:19:00,18:20:00,252,13,0,0
76983,18:23:00,18:24:00,336,14,0,0
76983,18:25:00,18:26:00,359,15,0,0
76983,18:27:00,18:28:00,322,16,0,0
76983,18:35:00,18:36:00,207,17,0,0
76983,18:38:00,18:39:00,393,18,0,0
76983,18:46:00,18:47:00,394,19,0,0
76983,18:54:00,18:55:00,275,20,0,0
76983,19:04:00,19:05:00,286,21,0,0
76983,19:11:00,19:12:00,395,22,0,0
76983,19:17:00,19:18:00,328,23,0,0
76983,19:21:00,19:22:00,396,24,0,0
76983,19:25:00,19:26:00,397,25,0,0
74726,17:37:00,17:38:00,1,1,0,0
74726,17:42:00,17:43:00,450,2,0,0
74726,17:47:00,17:48:00,331,3,0,0
74726,17:49:00,17:50:00,245,4,0,0
74726,17:51:00,17:52:00,421,5,0,0
74726,17:53:00,17:54:00,274,6,0,0
74726,17:59:00,18:00:00,250,7,0,0
74726,18:02:00,18:03:00,380,8,0,0
74726,18:06:00,18:07:00,384,9,0,0
74726,18:10:00,18:11:00,299,10,0,0
74726,18:15:00,18:16:00,343,11,0,0
74726,18:18:00,18:19:00,339,12,0,0
74726,18:20:00,18:21:00,354,13,0,0
74726,18:23:00,18:24:00,235,14,0,0
74726,18:28:00,18:29:00,283,15,0,0
74726,18:33:00,18:34:00,298,16,0,0
74726,18:38:00,18:39:00,367,17,0,0
74726,18:42:00,18:43:00,364,18,0,0
74726,18:50:00,18:51:00,412,19,0,0
74726,18:55:00,18:56:00,330,20,0,0
74726,18:59:00,19:00:00,203,21,0,0
74763,17:34:00,17:35:00,1,1,0,0
74763,17:38:00,17:39:00,386,2,0,0
74763,17:41:00,17:42:00,500,3,0,0
74763,17:43:00,17:44:00,387,4,0,0
74763,17:46:00,17:47:00,388,5,0,0
74763,17:50:00,17:51:00,520,6,0,0
74763,17:54:00,17:55:00,346,7,0,0
74763,18:00:00,18:01:00,340,8,0,0
74763,18:05:00,18:06:00,239,9,0,0
74763,18:09:00,18:10:00,232,10,0,0
74763,18:12:00,18:13:00,342,11,0,0
74763,18:16:00,18:17:00,237,12,0,0
74763,18:20:00,18:21:00,349,13,0,0
74939,17:37:00,17:38:00,1,1,0,0
74939,17:44:00,17:45:00,400,2,0,0
74939,17:47:00,17:48:00,225,3,0,0
74939,17:49:00,17:50:00,382,4,0,0
74939,17:52:00,17:53:00,501,5,0,0
74939,17:54:00,17:55:00,385,6,0,0
74939,17:59:00,18:00:00,452,7,0,0
74939,18:01:00,18:02:00,449,8,0,0
74939,18:04:00,18:05:00,451,9,0,0
74939,18:07:00,18:08:00,258,10,0,0
74939,18:10:00,18:11:00,276,11,0,0
74939,18:13:00,18:14:00,281,12,0,0
74939,18:17:00,18:18:00,230,13,0,0
74939,18:19:00,18:20:00,282,14,0,0
74939,18:24:00,18:25:00,306,15,0,0
74939,18:30:00,18:31:00,310,16,0,0
74939,18:33:00,18:34:00,352,17,0,0
74939,18:38:00,18:39:00,398,18,0,0
74939,18:40:00,18:41:00,287,19,0,0
74939,18:43:00,18:44:00,453,20,0,0
74939,18:46:00,18:47:00,399,21,0,0
76981,17:29:00,17:30:00,1,1,0,0
76981,17:33:00,17:34:00,386,2,0,0
76981,17:38:00,17:39:00,391,3,0,0
76981,17:40:00,17:41:00,248,4,0,0
76981,17:42:00,17:43:00,392,5,0,0
76981,17:45:00,17:46:00,305,6,0,0
76981,17:47:00,17:48:00,213,7,0,0
76981,17:51:00,17:52:00,358,8,0,0
76981,17:54:00,17:55:00,296,9,0,0
76981,17:56:00,17:57:00,229,10,0,0
76981,17:58:00,17:59:00,255,11,0,0
76981,18:01:00,18:02:00,316,12,0,0
76981,18:04:00,18:05:00,252,13,0,0
77566,17:25:00,17:26:00,1,1,0,0
77566,17:35:00,17:36:00,400,2,0,0
77566,18:03:00,18:04:00,307,3,0,0
77566,18:16:00,18:17:00,408,4,0,0
77566,18:45:00,18:46:00,233,5,0,0
77566,18:58:00,18:59:00,309,6,0,0
77566,19:12:00,19:13:00,432,7,0,0
74725,17:22:00,17:23:00,1,1,0,0
74725,17:27:00,17:28:00,450,2,0,0
74725,17:32:00,17:33:00,331,3,0,0
74725,17:34:00,17:35:00,245,4,0,0
74725,17:36:00,17:37:00,421,5,0,0
74725,17:38:00,17:39:00,274,6,0,0
74725,17:40:00,17:41:00,377,7,0,0
74725,17:43:00,17:44:00,241,8,0,0
74725,17:46:00,17:47:00,250,9,0,0
74725,17:49:00,17:50:00,380,10,0,0
74725,17:54:00,17:55:00,384,11,0,0
74725,17:58:00,17:59:00,299,12,0,0
74725,18:03:00,18:04:00,343,13,0,0
74725,18:05:00,18:06:00,339,14,0,0
76980,17:14:00,17:15:00,1,1,0,0
76980,17:18:00,17:19:00,386,2,0,0
76980,17:23:00,17:24:00,391,3,0,0
76980,17:25:00,17:26:00,248,4,0,0
76980,17:27:00,17:28:00,392,5,0,0
76980,17:30:00,17:31:00,305,6,0,0
76980,17:32:00,17:33:00,213,7,0,0
76980,17:36:00,17:37:00,358,8,0,0
76980,17:39:00,17:40:00,296,9,0,0
76980,17:41:00,17:42:00,229,10,0,0
76980,17:43:00,17:44:00,255,11,0,0
76980,17:46:00,17:47:00,316,12,0,0
76980,17:49:00,17:50:00,252,13,0,0
77591,17:07:00,17:08:00,1,1,0,0
77591,17:14:00,17:15:00,400,2,0,0
77591,17:17:00,17:18:00,225,3,0,0
77591,17:19:00,17:20:00,382,4,0,0
77591,17:22:00,17:23:00,501,5,0,0
77591,17:24:00,17:25:00,385,6,0,0
77591,17:29:00,17:30:00,452,7,0,0
77591,17:31:00,17:32:00,449,8,0,0
77591,17:34:00,17:35:00,451,9,0,0
77591,17:37:00,17:38:00,258,10,0,0
77591,17:40:00,17:41:00,276,11,0,0
77591,17:43:00,17:44:00,281,12,0,0
77591,17:47:00,17:48:00,230,13,0,0
77591,17:49:00,17:50:00,282,14,0,0
77591,17:54:00,17:55:00,306,15,0,0
77591,18:02:00,18:03:00,352,16,0,0
77591,18:06:00,18:07:00,398,17,0,0
74762,17:09:00,17:10:00,1,1,0,0
74762,17:15:00,17:16:00,386,2,0,0
74762,17:20:00,17:21:00,387,3,0,0
74762,17:33:00,17:34:00,340,4,0,0
74762,17:44:00,17:45:00,342,5,0,0
74762,17:49:00,17:50:00,237,6,0,0
74762,17:54:00,17:55:00,349,7,0,0
74724,17:07:00,17:08:00,1,1,0,0
74724,17:12:00,17:13:00,450,2,0,0
74724,17:17:00,17:18:00,331,3,0,0
74724,17:19:00,17:20:00,245,4,0,0
74724,17:21:00,17:22:00,421,5,0,0
74724,17:23:00,17:24:00,274,6,0,0
74724,17:25:00,17:26:00,377,7,0,0
74724,17:28:00,17:29:00,241,8,0,0
74724,17:31:00,17:32:00,250,9,0,0
74724,17:34:00,17:35:00,380,10,0,0
74724,17:39:00,17:40:00,384,11,0,0
74724,17:43:00,17:44:00,299,12,0,0
74724,17:48:00,17:49:00,343,13,0,0
74724,17:50:00,17:51:00,339,14,0,0
74724,17:52:00,17:53:00,354,15,0,0
74724,17:56:00,17:57:00,235,16,0,0
74724,18:01:00,18:02:00,283,17,0,0
74724,18:05:00,18:06:00,298,18,0,0
77422,17:00:00,17:01:00,1,1,0,0
77422,17:12:00,17:13:00,421,2,0,0
77422,17:34:00,17:35:00,339,3,0,0
77422,17:48:00,17:49:00,298,4,0,0
77422,18:11:00,18:12:00,203,5,0,0
77422,18:22:00,18:23:00,267,6,0,0
77422,18:39:00,18:40:00,357,7,0,0
77422,18:54:00,18:55:00,273,8,0,0
77422,19:07:00,19:08:00,279,9,0,0
77422,19:17:00,19:18:00,326,10,0,0
77422,19:26:00,19:27:00,208,11,0,0
77422,19:39:00,19:40:00,418,12,0,0
77422,19:47:00,19:48:00,434,13,0,0
77422,19:58:00,19:59:00,441,14,0,0
77422,20:09:00,20:10:00,379,15,0,0
77422,20:23:00,20:24:00,372,16,0,0
77422,20:33:00,20:34:00,423,17,0,0
77422,20:39:00,20:40:00,236,18,0,0
77422,20:51:00,20:52:00,311,19,0,0
77422,20:59:00,21:00:00,317,20,0,0
77422,21:11:00,21:12:00,333,21,0,0
77422,21:18:00,21:19:00,227,22,0,0
77422,21:25:00,21:26:00,446,23,0,0
76979,16:59:00,17:00:00,1,1,0,0
76979,17:03:00,17:04:00,386,2,0,0
76979,17:08:00,17:09:00,391,3,0,0
76979,17:10:00,17:11:00,248,4,0,0
76979,17:12:00,17:13:00,392,5,0,0
76979,17:15:00,17:16:00,305,6,0,0
76979,17:17:00,17:18:00,213,7,0,0
76979,17:21:00,17:22:00,358,8,0,0
76979,17:24:00,17:25:00,296,9,0,0
76979,17:26:00,17:27:00,229,10,0,0
76979,17:28:00,17:29:00,255,11,0,0
76979,17:31:00,17:32:00,316,12,0,0
76979,17:34:00,17:35:00,252,13,0,0
76978,16:44:00,16:45:00,1,1,0,0
76978,16:48:00,16:49:00,386,2,0,0
76978,16:53:00,16:54:00,391,3,0,0
76978,16:55:00,16:56:00,248,4,0,0
76978,16:57:00,16:58:00,392,5,0,0
76978,16:59:00,17:00:00,305,6,0,0
76978,17:02:00,17:03:00,213,7,0,0
76978,17:06:00,17:07:00,358,8,0,0
76978,17:08:00,17:09:00,296,9,0,0
76978,17:10:00,17:11:00,229,10,0,0
76978,17:12:00,17:13:00,255,11,0,0
76978,17:15:00,17:16:00,316,12,0,0
76978,17:19:00,17:20:00,252,13,0,0
76978,17:23:00,17:24:00,336,14,0,0
76978,17:25:00,17:26:00,359,15,0,0
76978,17:27:00,17:28:00,322,16,0,0
76978,17:35:00,17:36:00,207,17,0,0
76978,17:38:00,17:39:00,393,18,0,0
76978,17:46:00,17:47:00,394,19,0,0
76978,17:54:00,17:55:00,275,20,0,0
76978,18:04:00,18:05:00,286,21,0,0
76978,18:11:00,18:12:00,395,22,0,0
76978,18:17:00,18:18:00,328,23,0,0
76978,18:21:00,18:22:00,396,24,0,0
76978,18:25:00,18:26:00,397,25,0,0
74723,16:37:00,16:38:00,1,1,0,0
74723,16:42:00,16:43:00,450,2,0,0
74723,16:47:00,16:48:00,331,3,0,0
74723,16:49:00,16:50:00,245,4,0,0
74723,16:51:00,16:52:00,421,5,0,0
74723,16:53:00,16:54:00,274,6,0,0
74723,16:59:00,17:00:00,250,7,0,0
74723,17:02:00,17:03:00,380,8,0,0
74723,17:06:00,17:07:00,384,9,0,0
74723,17:10:00,17:11:00,299,10,0,0
74723,17:15:00,17:16:00,343,11,0,0
74723,17:18:00,17:19:00,339,12,0,0
74723,17:20:00,17:21:00,354,13,0,0
74723,17:23:00,17:24:00,235,14,0,0
74723,17:28:00,17:29:00,283,15,0,0
74723,17:33:00,17:34:00,298,16,0,0
74723,17:38:00,17:39:00,367,17,0,0
74723,17:42:00,17:43:00,364,18,0,0
74723,17:50:00,17:51:00,412,19,0,0
74723,17:55:00,17:56:00,330,20,0,0
74723,17:59:00,18:00:00,203,21,0,0
74936,16:37:00,16:38:00,1,1,0,0
74936,16:44:00,16:45:00,400,2,0,0
74936,16:47:00,16:48:00,225,3,0,0
74936,16:49:00,16:50:00,382,4,0,0
74936,16:52:00,16:53:00,501,5,0,0
74936,16:54:00,16:55:00,385,6,0,0
74936,16:59:00,17:00:00,452,7,0,0
74936,17:01:00,17:02:00,449,8,0,0
74936,17:04:00,17:05:00,451,9,0,0
74936,17:07:00,17:08:00,258,10,0,0
74936,17:10:00,17:11:00,276,11,0,0
74936,17:13:00,17:14:00,281,12,0,0
74936,17:17:00,17:18:00,230,13,0,0
74936,17:19:00,17:20:00,282,14,0,0
74936,17:24:00,17:25:00,306,15,0,0
74936,17:30:00,17:31:00,310,16,0,0
74936,17:33:00,17:34:00,352,17,0,0
74936,17:38:00,17:39:00,398,18,0,0
74936,17:40:00,17:41:00,287,19,0,0
74936,17:43:00,17:44:00,453,20,0,0
74936,17:46:00,17:47:00,399,21,0,0
74761,16:34:00,16:35:00,1,1,0,0
74761,16:38:00,16:39:00,386,2,0,0
74761,16:41:00,16:42:00,500,3,0,0
74761,16:43:00,16:44:00,387,4,0,0
74761,16:46:00,16:47:00,388,5,0,0
74761,16:50:00,16:51:00,520,6,0,0
74761,16:54:00,16:55:00,346,7,0,0
74761,17:00:00,17:01:00,340,8,0,0
74761,17:05:00,17:06:00,239,9,0,0
74761,17:09:00,17:10:00,232,10,0,0
74761,17:12:00,17:13:00,342,11,0,0
74761,17:16:00,17:17:00,237,12,0,0
74761,17:20:00,17:21:00,349,13,0,0
75116,16:28:00,16:29:00,1,1,0,0
75116,17:00:00,17:01:00,339,2,0,0
75116,17:33:00,17:34:00,203,3,0,0
75116,17:56:00,17:57:00,357,4,0,0
75116,18:12:00,18:13:00,273,5,0,0
75116,18:34:00,18:35:00,308,6,0,0
75116,19:19:00,19:20:00,243,7,0,0
75116,19:49:00,19:50:00,269,8,0,0
76976,16:29:00,16:30:00,1,1,0,0
76976,16:33:00,16:34:00,386,2,0,0
76976,16:38:00,16:39:00,391,3,0,0
76976,16:40:00,16:41:00,248,4,0,0
76976,16:42:00,16:43:00,392,5,0,0
76976,16:45:00,16:46:00,305,6,0,0
76976,16:47:00,16:48:00,213,7,0,0
76976,16:51:00,16:52:00,358,8,0,0
76976,16:54:00,16:55:00,296,9,0,0
76976,16:56:00,16:57:00,229,10,0,0
76976,16:58:00,16:59:00,255,11,0,0
76976,17:01:00,17:02:00,316,12,0,0
76976,17:04:00,17:05:00,252,13,0,0
77564,16:14:00,16:15:00,1,1,0,0
77564,16:23:00,16:24:00,400,2,0,0
77564,16:31:00,16:32:00,362,3,0,0
77564,16:41:00,16:42:00,374,4,0,0
77564,16:58:00,16:59:00,307,5,0,0
77564,17:10:00,17:11:00,408,6,0,0
76975,16:14:00,16:15:00,1,1,0,0
76975,16:18:00,16:19:00,386,2,0,0
76975,16:23:00,16:24:00,391,3,0,0
76975,16:25:00,16:26:00,248,4,0,0
76975,16:27:00,16:28:00,392,5,0,0
76975,16:30:00,16:31:00,305,6,0,0
76975,16:32:00,16:33:00,213,7,0,0
76975,16:36:00,16:37:00,358,8,0,0
76975,16:39:00,16:40:00,296,9,0,0
76975,16:41:00,16:42:00,229,10,0,0
76975,16:43:00,16:44:00,255,11,0,0
76975,16:46:00,16:47:00,316,12,0,0
76975,16:49:00,16:50:00,252,13,0,0
77344,16:07:00,16:08:00,1,1,0,0
77344,16:14:00,16:15:00,400,2,0,0
77344,16:17:00,16:18:00,225,3,0,0
77344,16:19:00,16:20:00,382,4,0,0
77344,16:22:00,16:23:00,501,5,0,0
77344,16:24:00,16:25:00,385,6,0,0
77344,16:29:00,16:30:00,452,7,0,0
77344,16:32:00,16:33:00,449,8,0,0
77344,16:35:00,16:36:00,451,9,0,0
77344,16:38:00,16:39:00,258,10,0,0
77344,16:42:00,16:43:00,276,11,0,0
77344,16:46:00,16:47:00,281,12,0,0
77344,16:49:00,16:50:00,230,13,0,0
76974,15:59:00,16:00:00,1,1,0,0
76974,16:03:00,16:04:00,386,2,0,0
76974,16:08:00,16:09:00,391,3,0,0
76974,16:10:00,16:11:00,248,4,0,0
76974,16:12:00,16:13:00,392,5,0,0
76974,16:15:00,16:16:00,305,6,0,0
76974,16:17:00,16:18:00,213,7,0,0
76974,16:21:00,16:22:00,358,8,0,0
76974,16:24:00,16:25:00,296,9,0,0
76974,16:26:00,16:27:00,229,10,0,0
76974,16:28:00,16:29:00,255,11,0,0
76974,16:31:00,16:32:00,316,12,0,0
76974,16:34:00,16:35:00,252,13,0,0
77326,16:04:00,16:05:00,1,1,0,0
77326,16:10:00,16:11:00,386,2,0,0
77326,16:15:00,16:16:00,387,3,0,0
77326,16:28:00,16:29:00,340,4,0,0
77326,16:39:00,16:40:00,342,5,0,0
77326,16:44:00,16:45:00,237,6,0,0
77326,16:49:00,16:50:00,349,7,0,0
74722,16:07:00,16:08:00,1,1,0,0
74722,16:12:00,16:13:00,450,2,0,0
74722,16:17:00,16:18:00,331,3,0,0
74722,16:19:00,16:20:00,245,4,0,0
74722,16:21:00,16:22:00,421,5,0,0
74722,16:23:00,16:24:00,274,6,0,0
74722,16:25:00,16:26:00,377,7,0,0
74722,16:28:00,16:29:00,241,8,0,0
74722,16:31:00,16:32:00,250,9,0,0
74722,16:34:00,16:35:00,380,10,0,0
74722,16:39:00,16:40:00,384,11,0,0
74722,16:43:00,16:44:00,299,12,0,0
74722,16:48:00,16:49:00,343,13,0,0
74722,16:50:00,16:51:00,339,14,0,0
74722,16:52:00,16:53:00,354,15,0,0
74722,16:56:00,16:57:00,235,16,0,0
74722,17:01:00,17:02:00,283,17,0,0
74722,17:05:00,17:06:00,298,18,0,0
76962,15:44:00,15:45:00,1,1,0,0
76962,15:48:00,15:49:00,386,2,0,0
76962,15:53:00,15:54:00,391,3,0,0
76962,15:55:00,15:56:00,248,4,0,0
76962,15:57:00,15:58:00,392,5,0,0
76962,15:59:00,16:00:00,305,6,0,0
76962,16:02:00,16:03:00,213,7,0,0
76962,16:06:00,16:07:00,358,8,0,0
76962,16:08:00,16:09:00,296,9,0,0
76962,16:10:00,16:11:00,229,10,0,0
76962,16:12:00,16:13:00,255,11,0,0
76962,16:15:00,16:16:00,316,12,0,0
76962,16:19:00,16:20:00,252,13,0,0
76962,16:23:00,16:24:00,336,14,0,0
76962,16:25:00,16:26:00,359,15,0,0
76962,16:27:00,16:28:00,322,16,0,0
76962,16:35:00,16:36:00,207,17,0,0
76962,16:38:00,16:39:00,393,18,0,0
76962,16:46:00,16:47:00,394,19,0,0
76962,16:54:00,16:55:00,275,20,0,0
76962,17:04:00,17:05:00,286,21,0,0
76962,17:11:00,17:12:00,395,22,0,0
76962,17:17:00,17:18:00,328,23,0,0
76962,17:21:00,17:22:00,396,24,0,0
76962,17:25:00,17:26:00,397,25,0,0
74721,15:37:00,15:38:00,1,1,0,0
74721,15:42:00,15:43:00,450,2,0,0
74721,15:47:00,15:48:00,331,3,0,0
74721,15:49:00,15:50:00,245,4,0,0
74721,15:51:00,15:52:00,421,5,0,0
74721,15:53:00,15:54:00,274,6,0,0
74721,15:59:00,16:00:00,250,7,0,0
74721,16:02:00,16:03:00,380,8,0,0
74721,16:06:00,16:07:00,384,9,0,0
74721,16:10:00,16:11:00,299,10,0,0
74721,16:15:00,16:16:00,343,11,0,0
74721,16:18:00,16:19:00,339,12,0,0
74721,16:20:00,16:21:00,354,13,0,0
74721,16:23:00,16:24:00,235,14,0,0
74721,16:28:00,16:29:00,283,15,0,0
74721,16:33:00,16:34:00,298,16,0,0
74721,16:38:00,16:39:00,367,17,0,0
74721,16:42:00,16:43:00,364,18,0,0
74721,16:50:00,16:51:00,412,19,0,0
74721,16:55:00,16:56:00,330,20,0,0
74721,16:59:00,17:00:00,203,21,0,0
74934,15:37:00,15:38:00,1,1,0,0
74934,15:44:00,15:45:00,400,2,0,0
74934,15:47:00,15:48:00,225,3,0,0
74934,15:49:00,15:50:00,382,4,0,0
74934,15:52:00,15:53:00,501,5,0,0
74934,15:54:00,15:55:00,385,6,0,0
74934,15:59:00,16:00:00,452,7,0,0
74934,16:01:00,16:02:00,449,8,0,0
74934,16:04:00,16:05:00,451,9,0,0
74934,16:07:00,16:08:00,258,10,0,0
74934,16:10:00,16:11:00,276,11,0,0
74934,16:13:00,16:14:00,281,12,0,0
74934,16:17:00,16:18:00,230,13,0,0
74934,16:19:00,16:20:00,282,14,0,0
74934,16:24:00,16:25:00,306,15,0,0
74934,16:30:00,16:31:00,310,16,0,0
74934,16:33:00,16:34:00,352,17,0,0
74934,16:37:00,16:38:00,398,18,0,0
76973,15:29:00,15:30:00,1,1,0,0
76973,15:33:00,15:34:00,386,2,0,0
76973,15:38:00,15:39:00,391,3,0,0
76973,15:40:00,15:41:00,248,4,0,0
76973,15:42:00,15:43:00,392,5,0,0
76973,15:45:00,15:46:00,305,6,0,0
76973,15:47:00,15:48:00,213,7,0,0
76973,15:51:00,15:52:00,358,8,0,0
76973,15:54:00,15:55:00,296,9,0,0
76973,15:56:00,15:57:00,229,10,0,0
76973,15:58:00,15:59:00,255,11,0,0
76973,16:01:00,16:02:00,316,12,0,0
76973,16:04:00,16:05:00,252,13,0,0
74760,15:34:00,15:35:00,1,1,0,0
